K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,48,0.152533,6,18
3,48,0.13978,6,18
3,49,0.088809,6,19
3,49,0.10836,6,19
3,46,0.157051,6,16
3,48,0.103058,6,18
3,47,0.138784,6,17
3,46,0.208296,6,16
3,48,0.154441,6,18
3,47,0.190517,6,17
3,47,0.164097,6,17
3,48,0.110353,6,18
3,48,0.149096,6,18
3,45,0.192716,6,15
3,47,0.14141,6,17
3,46,0.186639,6,16
3,47,0.259627,6,17
3,49,0.205634,6,19
3,48,0.237918,6,18
3,48,0.215321,6,18
3,49,0.161331,6,19
3,49,0.19482,6,19
3,46,0.241068,6,16
3,48,0.188111,6,18
3,47,0.22825,6,17
3,47,0.20225,6,17
3,48,0.148261,6,18
3,48,0.182216,6,18
3,48,0.157947,6,18
3,49,0.103966,6,19
3,49,0.140134,6,19
3,46,0.184811,6,16
3,47,0.132756,6,17
3,47,0.176743,6,17
3,45,0.236901,6,15
3,47,0.184662,6,17
3,46,0.226977,6,16
3,46,0.193964,6,16
3,47,0.142777,6,17
3,47,0.188178,6,17
3,44,0.227849,6,14
3,46,0.179682,6,16
3,45,0.228247,6,15
3,45,0.202133,6,15
3,47,0.158585,6,17
3,46,0.156844,6,16
3,46,0.165947,6,16
3,47,0.128899,6,17
3,47,0.116932,6,17
3,44,0.164583,6,14
3,46,0.117353,6,16
3,45,0.12496,6,15
3,46,0.156073,6,16
3,47,0.121849,6,17
3,47,0.105828,6,17
3,47,0.126982,6,17
3,47,0.106763,6,17
3,47,0.073198,6,17
3,45,0.114592,6,15
3,45,0.077539,6,15
3,45,0.068973,6,15
3,44,0.154192,6,14
3,46,0.105665,6,16
3,45,0.117109,6,15
3,45,0.11401,6,15
3,45,0.071927,6,15
3,45,0.073009,6,15
3,43,0.122842,6,13
3,44,0.069806,6,14
3,43,0.09907,6,13
3,46,0.164603,6,16
3,46,0.060363,5,17
3,45,0.009614,5,16
3,47,0.133626,6,17
3,46,0.08947,5,17
3,46,0.040681,5,17
3,45,0.123954,6,15
3,45,0.047876,5,16
3,44,0.039236,5,15
3,45,0.126018,6,15
3,45,0.100841,5,16
3,44,0.054712,5,15
3,46,0.108294,6,16
3,45,0.143102,5,16
3,45,0.102489,5,16
3,44,0.081815,6,14
3,44,0.108588,5,15
3,43,0.086107,5,14
3,44,0.112491,6,14
3,44,0.052638,5,15
3,43,0.053328,5,14
3,45,0.077193,6,15
3,44,0.100529,5,15
3,44,0.085909,5,15
3,43,0.077524,6,13
3,43,0.085833,5,14
3,42,0.101188,5,13
3,45,0.163174,6,15
3,45,0.013672,5,16
3,44,0.049532,5,15
3,46,0.123883,6,16
3,45,0.046488,5,16
3,45,0.04036,5,16
3,44,0.130142,6,14
3,44,0.034961,5,15
3,43,0.079294,5,14
3,45,0.113002,6,15
3,44,0.060175,5,15
3,44,0.047573,5,15
3,46,0.081092,6,16
3,45,0.10744,5,16
3,45,0.085947,5,16
3,44,0.074989,6,14
3,43,0.087352,5,14
3,43,0.095243,5,14
3,43,0.121773,6,13
3,43,0.049043,5,14
3,42,0.091083,5,13
3,44,0.078054,6,14
3,43,0.085752,5,14
3,43,0.102204,5,14
3,42,0.101119,6,12
3,42,0.096895,5,13
3,41,0.134455,5,12
3,47,0.140617,6,17
3,49,0.112433,6,19
3,48,0.088339,6,18
3,48,0.116153,6,18
3,49,0.10557,6,19
3,49,0.062568,6,19
3,46,0.097581,6,16
3,48,0.069158,6,18
3,47,0.048351,6,17
3,48,0.111303,6,18
3,49,0.107022,6,19
3,49,0.059309,6,19
3,49,0.105793,6,19
3,49,0.122649,6,19
3,49,0.068658,6,19
3,47,0.06841,6,17
3,47,0.078345,6,17
3,47,0.02438,6,17
3,46,0.085133,6,16
3,48,0.056696,6,18
3,47,0.038411,6,17
3,47,0.059235,6,17
3,47,0.065275,6,17
3,47,0.011363,6,17
3,45,0.045627,6,15
3,46,0.021003,6,16
3,45,0.033087,6,15
3,48,0.115432,6,18
3,48,0.121332,5,19
3,47,0.078449,5,18
3,49,0.105472,6,19
3,48,0.165272,5,19
3,48,0.126289,5,19
3,47,0.071513,6,17
3,47,0.132235,5,18
3,46,0.108247,5,17
3,47,0.10595,6,17
3,47,0.178628,5,18
3,46,0.140414,5,17
3,48,0.118787,6,18
3,47,0.224609,5,18
3,47,0.188305,5,18
3,46,0.074549,6,16
3,46,0.194027,5,17
3,45,0.168087,5,16
3,46,0.058668,6,16
3,46,0.138489,5,17
3,45,0.119315,5,16
3,47,0.061517,6,17
3,46,0.186404,5,17
3,46,0.164332,5,17
3,45,0.017795,6,15
3,45,0.167008,5,16
3,44,0.16046,5,15
3,47,0.095909,6,17
3,47,0.083586,5,18
3,46,0.065092,5,17
3,48,0.070411,6,18
3,47,0.131122,5,18
3,47,0.107911,5,18
3,46,0.055035,6,16
3,46,0.110173,5,17
3,45,0.110395,5,16
3,47,0.066759,6,17
3,46,0.145195,5,17
3,46,0.121275,5,17
3,48,0.072809,6,18
3,47,0.192967,5,18
3,47,0.167522,5,18
3,46,0.028802,6,16
3,45,0.170901,5,16
3,45,0.1601,5,16
3,45,0.044257,6,15
3,45,0.120563,5,16
3,44,0.124138,5,15
3,46,0.016139,6,16
3,45,0.166481,5,16
3,45,0.160599,5,16
3,44,0.029566,6,14
3,44,0.160109,5,15
3,43,0.171197,5,14
3,47,0.137715,6,17
3,49,0.086863,6,19
3,48,0.106228,6,18
3,48,0.095734,6,18
3,49,0.050299,6,19
3,49,0.062262,6,19
3,46,0.110604,6,16
3,48,0.056618,6,18
3,47,0.096631,6,17
3,48,0.083807,6,18
3,49,0.042432,6,19
3,49,0.049408,6,19
3,49,0.048045,6,19
3,49,0.043249,6,19
3,49,0.010886,6,19
3,47,0.053236,6,17
3,47,0.001886,6,17
3,47,0.055108,6,17
3,46,0.104867,6,16
3,48,0.051725,6,18
3,47,0.097536,6,17
3,47,0.06115,6,17
3,47,0.014245,6,17
3,47,0.068177,6,17
3,45,0.096697,6,15
3,46,0.058491,6,16
3,45,0.112479,6,15
3,48,0.094124,6,18
3,48,0.066951,5,19
3,47,0.077119,5,18
3,49,0.056037,6,19
3,48,0.113841,5,19
3,48,0.107824,5,19
3,47,0.064559,6,17
3,47,0.106598,5,18
3,46,0.125006,5,17
3,47,0.046936,6,17
3,47,0.127821,5,18
3,46,0.119075,5,17
3,48,0.039611,6,18
3,47,0.175396,5,18
3,47,0.160641,5,18
3,46,0.007355,6,16
3,46,0.161842,5,17
3,45,0.163805,5,16
3,46,0.059446,6,16
3,46,0.119459,5,17
3,45,0.139139,5,16
3,47,0.018902,6,17
3,46,0.16038,5,17
3,46,0.167369,5,17
3,45,0.06267,6,15
3,45,0.164619,5,16
3,44,0.187049,5,15
3,47,0.109766,6,17
3,47,0.072828,5,18
3,46,0.11219,5,17
3,48,0.065488,6,18
3,47,0.106744,5,18
3,47,0.126009,5,18
3,46,0.096942,6,16
3,46,0.120713,5,17
3,45,0.157012,5,16
3,47,0.052435,6,17
3,46,0.118611,5,17
3,46,0.133142,5,17
3,48,0.008649,6,18
3,47,0.161576,5,18
3,47,0.164215,5,18
3,46,0.051393,6,16
3,45,0.162204,5,16
3,45,0.181017,5,16
3,45,0.096777,6,15
3,45,0.134845,5,16
3,44,0.170559,5,15
3,46,0.064409,6,16
3,45,0.165068,5,16
3,45,0.188032,5,16
3,44,0.108628,6,14
3,44,0.182754,5,15
3,43,0.217036,5,14
3,44,0.248596,6,14
3,46,0.19493,6,16
3,45,0.231594,6,15
3,45,0.204546,6,15
3,46,0.151069,6,16
3,46,0.189914,6,16
3,43,0.233819,6,13
3,45,0.182378,6,15
3,44,0.226479,6,14
3,45,0.191572,6,15
3,46,0.138183,6,16
3,46,0.17786,6,16
3,46,0.14773,6,16
3,46,0.09489,6,16
3,46,0.138388,6,16
3,44,0.179204,6,14
3,44,0.130005,6,14
3,44,0.17842,6,14
3,43,0.230908,6,13
3,45,0.180595,6,15
3,44,0.226608,6,14
3,44,0.189473,6,14
3,44,0.141356,6,14
3,44,0.190593,6,14
3,42,0.22644,6,12
3,43,0.181559,6,13
3,42,0.23258,6,12
3,45,0.202813,6,15
3,45,0.102946,5,16
3,44,0.161186,5,15
3,46,0.158914,6,16
3,45,0.084797,5,16
3,45,0.140623,5,16
3,44,0.189856,6,14
3,44,0.130441,5,15
3,43,0.187608,5,14
3,44,0.146009,6,14
3,44,0.08404,5,15
3,43,0.137191,5,14
3,45,0.102588,6,15
3,44,0.097997,5,15
3,44,0.136248,5,15
3,43,0.137016,6,13
3,43,0.128272,5,14
3,42,0.1761,5,13
3,43,0.187868,6,13
3,43,0.140661,5,14
3,42,0.196959,5,13
3,44,0.14818,6,14
3,43,0.139112,5,14
3,43,0.188576,5,14
3,42,0.187861,6,12
3,42,0.179306,5,13
3,41,0.232286,5,12
3,44,0.23339,6,14
3,44,0.152611,5,15
3,43,0.210929,5,14
3,45,0.191182,6,15
3,44,0.132272,5,15
3,44,0.189468,5,15
3,43,0.226768,6,13
3,43,0.179148,5,14
3,42,0.236841,5,13
3,44,0.178924,6,14
3,43,0.129088,5,14
3,43,0.185041,5,14
3,45,0.138487,6,15
3,44,0.129682,5,15
3,44,0.177751,5,15
3,43,0.177508,6,13
3,42,0.168647,5,13
3,42,0.220945,5,13
3,42,0.226439,6,12
3,42,0.188597,5,13
3,41,0.245752,5,12
3,43,0.189465,6,13
3,42,0.180966,5,13
3,42,0.234041,5,13
3,41,0.230896,6,11
3,41,0.224323,5,12
3,40,0.279186,5,11
3,46,0.16974,6,16
3,48,0.116559,6,18
3,47,0.157911,6,17
3,47,0.12605,6,17
3,48,0.073812,6,18
3,48,0.120023,6,18
3,45,0.158751,6,15
3,47,0.111216,6,17
3,46,0.161591,6,16
3,47,0.113251,6,17
3,48,0.061623,6,18
3,48,0.109767,6,18
3,48,0.070626,6,18
3,48,0.027293,6,18
3,48,0.081262,6,18
3,46,0.108438,6,16
3,46,0.071576,6,16
3,46,0.125567,6,16
3,45,0.157756,6,15
3,47,0.112961,6,17
3,46,0.16495,6,16
3,46,0.120444,6,16
3,46,0.084646,6,16
3,46,0.138639,6,16
3,44,0.162366,6,14
3,45,0.128951,6,15
3,44,0.182946,6,14
3,47,0.124338,6,17
3,47,0.088046,5,18
3,46,0.134607,5,17
3,48,0.081352,6,18
3,47,0.112147,5,18
3,47,0.141934,5,18
3,46,0.11786,6,16
3,46,0.135222,5,17
3,45,0.177344,5,16
3,46,0.068991,6,16
3,46,0.121975,5,17
3,45,0.147039,5,16
3,47,0.031674,6,17
3,46,0.160159,5,17
3,46,0.172031,5,17
3,45,0.075719,6,15
3,45,0.168478,5,16
3,44,0.194746,5,15
3,45,0.119072,6,15
3,45,0.149232,5,16
3,44,0.190425,5,15
3,46,0.088764,6,16
3,45,0.173404,5,16
3,45,0.20313,5,16
3,44,0.133021,6,14
3,44,0.196854,5,15
3,43,0.235672,5,14
3,46,0.158556,6,16
3,46,0.127146,5,17
3,45,0.179863,5,16
3,47,0.119406,6,17
3,46,0.136396,5,17
3,46,0.178857,5,17
3,45,0.160037,6,15
3,45,0.170546,5,16
3,44,0.219247,5,15
3,46,0.108615,6,16
3,45,0.142129,5,16
3,45,0.181,5,16
3,47,0.07746,6,17
3,46,0.169076,5,17
3,46,0.195827,5,17
3,45,0.121703,6,15
3,44,0.189986,5,15
3,44,0.226834,5,15
3,44,0.162792,6,14
3,44,0.183781,5,15
3,43,0.231483,5,14
3,45,0.134764,6,15
3,44,0.197958,5,15
3,44,0.237061,5,15
3,43,0.179048,6,13
3,43,0.229442,5,14
3,42,0.27432,5,13
3,46,0.227621,6,16
3,48,0.179715,6,18
3,47,0.228526,6,17
3,47,0.188067,6,17
3,48,0.143669,6,18
3,48,0.195383,6,18
3,45,0.227422,6,15
3,47,0.186009,6,17
3,46,0.238576,6,16
3,47,0.176829,6,17
3,48,0.133984,6,18
3,48,0.186493,6,18
3,48,0.141109,6,18
3,48,0.106678,6,18
3,48,0.160672,6,18
3,46,0.183631,6,16
3,46,0.150984,6,16
3,46,0.204981,6,16
3,45,0.229007,6,15
3,47,0.189812,6,17
3,46,0.24301,6,16
3,46,0.196328,6,16
3,46,0.164057,6,16
3,46,0.218053,6,16
3,44,0.239664,6,14
3,45,0.208365,6,15
3,44,0.262362,6,14
3,47,0.186553,6,17
3,47,0.15925,5,18
3,46,0.213915,5,17
3,48,0.149805,6,18
3,47,0.16146,5,18
3,47,0.208973,5,18
3,46,0.191709,6,16
3,46,0.200024,5,17
3,45,0.251411,5,16
3,46,0.139803,6,16
3,46,0.16479,5,17
3,45,0.209596,5,16
3,47,0.110767,6,17
3,46,0.183882,5,17
3,46,0.218606,5,17
3,45,0.15504,6,15
3,45,0.21161,5,16
3,44,0.253678,5,15
3,45,0.195135,6,15
3,45,0.212624,5,16
3,44,0.263121,5,15
3,46,0.168106,6,16
3,45,0.221115,5,16
3,45,0.264796,5,16
3,44,0.212398,6,14
3,44,0.256528,5,15
3,43,0.304349,5,14
3,46,0.227591,6,16
3,46,0.205745,5,17
3,45,0.261816,5,16
3,47,0.193381,6,17
3,46,0.201625,5,17
3,46,0.253122,5,17
3,45,0.236195,6,15
3,45,0.243653,5,16
3,44,0.297292,5,15
3,46,0.184112,6,16
3,45,0.202571,5,16
3,45,0.252245,5,16
3,47,0.156784,6,17
3,46,0.212849,5,17
3,46,0.255145,5,17
3,45,0.201074,6,15
3,44,0.247073,5,15
3,44,0.294001,5,15
3,44,0.240241,6,14
3,44,0.255481,5,15
3,43,0.308402,5,14
3,45,0.214143,6,15
3,44,0.258005,5,15
3,44,0.305956,5,15
3,43,0.258441,6,13
3,43,0.297077,5,14
3,42,0.347699,5,13
3,48,0.23401,6,18
3,47,0.18739,6,17
3,48,0.19114,6,18
3,48,0.195475,6,18
3,46,0.152807,6,16
3,47,0.149589,6,17
3,47,0.198432,6,17
3,45,0.148735,6,15
3,46,0.161041,6,16
3,49,0.184602,6,19
3,48,0.143629,6,18
3,49,0.137659,6,19
3,49,0.150376,6,19
3,47,0.118108,6,17
3,48,0.099387,6,18
3,48,0.145722,6,18
3,46,0.100891,6,16
3,47,0.104367,6,17
3,47,0.188643,6,17
3,46,0.137982,6,16
3,47,0.153483,6,17
3,47,0.146897,6,17
3,45,0.09908,6,15
3,46,0.10928,6,16
3,46,0.159016,6,16
3,44,0.105506,6,14
3,45,0.134321,6,15
3,48,0.194008,6,18
3,48,0.151549,6,18
3,48,0.147985,6,18
3,48,0.158652,6,18
3,47,0.123627,6,17
3,48,0.108736,6,18
3,46,0.155867,6,16
3,46,0.109613,6,16
3,46,0.1155,6,16
3,48,0.149137,6,18
3,47,0.117332,6,17
3,48,0.097984,6,18
3,48,0.121894,6,18
3,46,0.105681,6,16
3,47,0.067896,6,17
3,47,0.106956,6,17
3,45,0.073194,6,15
3,46,0.059866,6,16
3,46,0.145284,6,16
3,46,0.097642,6,16
3,46,0.107541,6,16
3,47,0.105741,6,17
3,45,0.06628,6,15
3,46,0.063494,6,16
3,45,0.113348,6,15
3,44,0.060556,6,14
3,44,0.089948,6,14
3,48,0.197103,6,18
3,47,0.147278,6,17
3,48,0.159991,6,18
3,47,0.156014,6,17
3,46,0.109392,6,16
3,47,0.116105,6,17
3,46,0.165969,6,16
3,45,0.113046,6,15
3,46,0.138124,6,16
3,48,0.144255,6,18
3,47,0.099236,6,17
3,48,0.103226,6,18
3,48,0.106702,6,18
3,46,0.072172,6,16
3,47,0.060199,6,17
3,47,0.109764,6,17
3,45,0.058983,6,15
3,46,0.081727,6,16
3,46,0.15799,6,16
3,45,0.104405,6,15
3,46,0.13381,6,16
3,46,0.11399,6,16
3,44,0.060982,6,14
3,45,0.091274,6,15
3,45,0.136901,6,15
3,43,0.084108,6,13
3,44,0.128342,6,14
3,50,0.16699,6,20
3,49,0.129679,6,19
3,50,0.1181,6,20
3,50,0.135549,6,20
3,48,0.109953,6,18
3,49,0.082632,6,19
3,49,0.126567,6,19
3,47,0.08569,6,17
3,48,0.082864,6,18
3,51,0.127738,6,21
3,50,0.106983,6,20
3,51,0.074012,6,21
3,51,0.109042,6,21
3,49,0.108644,6,19
3,50,0.05868,6,20
3,50,0.083626,6,20
3,48,0.067187,6,18
3,49,0.030645,6,19
3,49,0.115188,6,19
3,48,0.072787,6,18
3,49,0.074347,6,19
3,49,0.079364,6,19
3,47,0.055799,6,17
3,48,0.030829,6,18
3,48,0.080542,6,18
3,46,0.030154,6,16
3,47,0.059426,6,17
3,50,0.134459,6,20
3,50,0.109471,6,20
3,50,0.081413,6,20
3,50,0.112465,6,20
3,49,0.106482,6,19
3,50,0.059915,6,20
3,48,0.090848,6,18
3,48,0.067459,6,18
3,48,0.039844,6,18
3,50,0.10861,6,20
3,49,0.109078,6,19
3,50,0.058682,6,20
3,50,0.107007,6,20
3,48,0.127819,6,18
3,49,0.074098,6,19
3,49,0.067178,6,19
3,47,0.083711,6,17
3,48,0.030752,6,18
3,48,0.078132,6,18
3,48,0.055749,6,18
3,48,0.029164,6,18
3,49,0.056712,6,19
3,47,0.070745,6,17
3,48,0.01884,6,18
3,47,0.036932,6,17
3,46,0.027567,6,16
3,46,0.029921,6,16
3,50,0.125029,6,20
3,49,0.083965,6,19
3,50,0.081658,6,20
3,49,0.090336,6,19
3,48,0.066059,6,18
3,49,0.039863,6,19
3,48,0.088584,6,18
3,47,0.040714,6,17
3,48,0.060565,6,18
3,50,0.081893,6,20
3,49,0.065738,6,19
3,50,0.028996,6,20
3,50,0.065727,6,20
3,48,0.081978,6,18
3,49,0.029104,6,19
3,49,0.038261,6,19
3,47,0.038361,6,17
3,48,0.019584,6,18
3,48,0.079375,6,18
3,47,0.02858,6,17
3,48,0.059441,6,18
3,48,0.037032,6,18
3,46,0.025945,6,16
3,47,0.031574,6,17
3,47,0.060003,6,17
3,45,0.022573,6,15
3,46,0.074957,6,16
3,50,0.173128,6,20
3,49,0.120896,6,19
3,50,0.142561,6,20
3,50,0.130161,6,20
3,48,0.079812,6,18
3,49,0.098413,6,19
3,49,0.147057,6,19
3,47,0.093064,6,17
3,48,0.129466,6,18
3,51,0.117675,6,21
3,50,0.068463,6,20
3,51,0.085419,6,21
3,51,0.076821,6,21
3,49,0.039071,6,19
3,50,0.041751,6,20
3,50,0.08968,6,20
3,48,0.035707,6,18
3,49,0.079227,6,19
3,49,0.141113,6,19
3,48,0.087488,6,18
3,49,0.128299,6,19
3,49,0.097079,6,19
3,47,0.044169,6,17
3,48,0.091458,6,18
3,48,0.129038,6,18
3,46,0.082368,6,16
3,47,0.134103,6,17
3,50,0.128488,6,20
3,50,0.078266,6,20
3,50,0.096677,6,20
3,50,0.086944,6,20
3,49,0.044283,6,19
3,50,0.052813,6,20
3,48,0.101006,6,18
3,48,0.047025,6,18
3,48,0.088458,6,18
3,50,0.075292,6,20
3,49,0.038503,6,19
3,50,0.04006,6,20
3,50,0.042477,6,20
3,48,0.049022,6,18
3,49,0.011524,6,19
3,49,0.043643,6,19
3,47,0.010529,6,17
3,48,0.051243,6,18
3,48,0.09535,6,18
3,48,0.042505,6,18
3,48,0.090145,6,18
3,49,0.051812,6,19
3,47,0.013591,6,17
3,48,0.064121,6,18
3,47,0.088714,6,17
3,46,0.054568,6,16
3,46,0.108119,6,16
3,50,0.14621,6,20
3,49,0.092232,6,19
3,50,0.129234,6,20
3,49,0.101915,6,19
3,48,0.047975,6,18
3,49,0.09002,6,19
3,48,0.130809,6,18
3,47,0.081445,6,17
3,48,0.131227,6,18
3,50,0.08885,6,20
3,49,0.034942,6,19
3,50,0.07948,6,20
3,50,0.044598,6,20
3,48,0.010048,6,18
3,49,0.052957,6,19
3,49,0.078554,6,19
3,47,0.043475,6,17
3,48,0.096844,6,18
3,48,0.128851,6,18
3,47,0.082648,6,17
3,48,0.134625,6,18
3,48,0.090303,6,18
3,46,0.056285,6,16
3,47,0.109857,6,17
3,47,0.131991,6,17
3,45,0.100212,6,15
3,46,0.15404,6,16
3,48,0.120834,6,18
3,47,0.105558,6,17
3,48,0.066844,6,18
3,48,0.10646,6,18
3,46,0.11252,6,16
3,47,0.059947,6,17
3,47,0.07653,6,17
3,45,0.069218,6,15
3,46,0.022572,6,16
3,49,0.105451,6,19
3,48,0.117723,6,18
3,49,0.06392,6,19
3,49,0.113745,6,19
3,47,0.143046,6,17
3,48,0.091086,6,18
3,48,0.070133,6,18
3,46,0.10025,6,16
3,47,0.05167,6,17
3,47,0.063461,6,17
3,46,0.06056,6,16
3,47,0.009578,6,17
3,47,0.05747,6,17
3,45,0.087911,6,15
3,46,0.041951,6,16
3,46,0.019198,6,16
3,44,0.049004,6,14
3,45,0.034904,6,15
3,48,0.106233,6,18
3,46,0.154853,5,17
3,46,0.115168,5,17
3,48,0.109998,6,18
3,45,0.200247,5,16
3,46,0.163047,5,17
3,46,0.067691,6,16
3,44,0.16884,5,15
3,44,0.143491,5,15
3,48,0.114412,6,18
3,45,0.21385,5,16
3,46,0.177177,5,17
3,48,0.137802,6,18
3,44,0.260383,5,15
3,45,0.225079,5,16
3,47,0.094495,6,17
3,43,0.230724,5,14
3,44,0.204186,5,15
3,46,0.057919,6,16
3,44,0.175272,5,15
3,44,0.153716,5,15
3,47,0.081923,6,17
3,43,0.223189,5,14
3,44,0.199808,5,15
3,45,0.041672,6,15
3,42,0.202967,5,13
3,42,0.192102,5,13
3,48,0.074786,6,18
3,45,0.12005,5,16
3,46,0.09754,5,17
3,47,0.066079,6,17
3,44,0.167763,5,15
3,45,0.142996,5,16
3,46,0.030501,6,16
3,43,0.146036,5,14
3,44,0.138662,5,15
3,48,0.068955,6,18
3,45,0.181861,5,16
3,46,0.156688,5,17
3,48,0.092809,6,18
3,44,0.229682,5,15
3,45,0.20355,5,16
3,47,0.05133,6,17
3,43,0.207273,5,14
3,44,0.192972,5,15
3,46,0.01746,6,16
3,43,0.155705,5,14
3,44,0.15156,5,15
3,46,0.040262,6,16
3,42,0.202362,5,13
3,43,0.192037,5,14
3,45,0.026972,6,15
3,41,0.192631,5,12
3,42,0.196549,5,13
3,50,0.107393,6,20
3,49,0.129041,6,19
3,50,0.075425,6,20
3,50,0.123709,6,20
3,48,0.15877,6,18
3,49,0.108869,6,19
3,49,0.079425,6,19
3,47,0.117556,6,17
3,48,0.072452,6,18
3,51,0.131022,6,21
3,50,0.168767,6,20
3,51,0.120087,6,21
3,51,0.161316,6,21
3,49,0.20524,6,19
3,50,0.160218,6,20
3,50,0.120351,6,20
3,48,0.167906,6,18
3,49,0.128545,6,19
3,49,0.074276,6,19
3,48,0.117192,6,18
3,49,0.076614,6,19
3,49,0.108767,6,19
3,47,0.157584,6,17
3,48,0.12073,6,18
3,48,0.073329,6,18
3,46,0.126439,6,16
3,47,0.102544,6,17
3,50,0.124631,6,20
3,48,0.236921,5,19
3,48,0.200997,5,19
3,50,0.152922,6,20
3,47,0.283696,5,18
3,48,0.248903,5,19
3,48,0.111124,6,18
3,46,0.25451,5,17
3,46,0.227689,5,17
3,50,0.16264,6,20
3,47,0.297565,5,18
3,48,0.263038,5,19
3,50,0.198467,6,20
3,46,0.344739,5,17
3,47,0.31095,5,18
3,49,0.160656,6,19
3,45,0.316485,5,16
3,46,0.289146,5,17
3,48,0.110269,6,18
3,46,0.261157,5,17
3,46,0.236845,5,17
3,49,0.15018,6,19
3,45,0.309077,5,16
3,46,0.283941,5,17
3,47,0.118576,6,17
3,44,0.287741,5,15
3,44,0.271083,5,15
3,50,0.078631,6,20
3,47,0.205636,5,18
3,48,0.179922,5,19
3,49,0.109519,6,19
3,46,0.253477,5,17
3,47,0.22702,5,18
3,48,0.070988,6,18
3,45,0.230904,5,16
3,46,0.214945,5,17
3,50,0.120246,6,20
3,47,0.267598,5,18
3,48,0.240977,5,19
3,50,0.159235,6,20
3,46,0.31547,5,17
3,47,0.288416,5,18
3,49,0.125929,6,19
3,45,0.292597,5,16
3,46,0.27363,5,17
3,48,0.073838,6,18
3,45,0.239684,5,16
3,46,0.226183,5,17
3,48,0.117499,6,18
3,44,0.287032,5,15
3,45,0.270737,5,16
3,47,0.096921,6,17
3,43,0.272814,5,14
3,44,0.266338,5,15
3,50,0.041437,6,20
3,49,0.050469,6,19
3,50,0.012694,6,20
3,50,0.044372,6,20
3,48,0.087087,6,18
3,49,0.052968,6,19
3,49,0.003318,6,19
3,47,0.056866,6,17
3,48,0.056925,6,18
3,51,0.052852,6,21
3,50,0.099098,6,20
3,51,0.065848,6,21
3,51,0.090169,6,21
3,49,0.141219,6,19
3,50,0.109844,6,20
3,50,0.060249,6,20
3,48,0.114236,6,18
3,49,0.099789,6,19
3,49,0.016057,6,19
3,48,0.064703,6,18
3,49,0.069994,6,19
3,49,0.055248,6,19
3,47,0.108472,6,17
3,48,0.10043,6,18
3,48,0.060308,6,18
3,46,0.099791,6,16
3,47,0.114296,6,17
3,50,0.045378,6,20
3,48,0.18803,5,19
3,48,0.172209,5,19
3,50,0.079952,6,20
3,47,0.235777,5,18
3,48,0.217008,5,19
3,48,0.048927,6,18
3,46,0.219352,5,17
3,46,0.212636,5,17
3,50,0.091766,6,20
3,47,0.249877,5,18
3,48,0.230466,5,19
3,50,0.133564,6,20
3,46,0.297694,5,17
3,47,0.276585,5,18
3,49,0.106293,6,19
3,45,0.279593,5,16
3,46,0.267669,5,17
3,48,0.056945,6,18
3,46,0.229689,5,17
3,46,0.225126,5,17
3,49,0.100591,6,19
3,45,0.27562,5,16
3,46,0.266632,5,17
3,47,0.093073,6,17
3,44,0.267329,5,15
3,44,0.268679,5,15
3,50,0.004918,6,20
3,47,0.173396,5,18
3,48,0.173737,5,19
3,49,0.048132,6,19
3,46,0.218894,5,17
3,47,0.212683,5,18
3,48,0.048985,6,18
3,45,0.212633,5,16
3,46,0.219385,5,17
3,50,0.061182,6,20
3,47,0.232504,5,18
3,48,0.224837,5,19
3,50,0.105456,6,20
3,46,0.279024,5,17
3,47,0.267488,5,18
3,49,0.093066,6,19
3,45,0.268661,5,16
3,46,0.267341,5,17
3,48,0.062052,6,18
3,45,0.224854,5,16
3,46,0.233027,5,17
3,48,0.093197,6,18
3,44,0.267174,5,15
3,45,0.268934,5,16
3,47,0.106354,6,17
3,43,0.267683,5,14
3,44,0.279634,5,15
3,47,0.136164,6,17
3,46,0.083598,6,16
3,47,0.128459,6,17
3,47,0.092909,6,17
3,45,0.04319,6,15
3,46,0.094793,6,16
3,46,0.128212,6,16
3,44,0.085317,6,14
3,45,0.138509,6,15
3,48,0.080367,6,18
3,47,0.033225,6,17
3,48,0.086709,6,18
3,48,0.04044,6,18
3,46,0.032647,6,16
3,47,0.071328,6,17
3,47,0.083061,6,17
3,45,0.062744,6,15
3,46,0.112889,6,16
3,46,0.128718,6,16
3,45,0.090082,6,15
3,46,0.143967,6,16
3,46,0.095928,6,16
3,44,0.074391,6,14
3,45,0.125511,6,15
3,45,0.139825,6,15
3,43,0.116147,6,13
3,44,0.168803,6,14
3,47,0.091226,6,17
3,45,0.105102,5,16
3,45,0.138798,5,16
3,47,0.049949,6,17
3,44,0.139273,5,15
3,45,0.157534,5,16
3,45,0.090887,6,15
3,43,0.152782,5,14
3,43,0.185363,5,14
3,47,0.039062,6,17
3,44,0.150792,5,15
3,45,0.165325,5,16
3,47,0.027996,6,17
3,43,0.19245,5,14
3,44,0.19706,5,15
3,46,0.063299,6,16
3,42,0.194957,5,13
3,43,0.213076,5,14
3,45,0.094828,6,15
3,43,0.166876,5,14
3,43,0.199225,5,14
3,46,0.07555,6,16
3,42,0.19792,5,13
3,43,0.219583,5,14
3,44,0.118389,6,14
3,41,0.21469,5,12
3,41,0.246441,5,12
3,47,0.128203,6,17
3,44,0.13277,5,15
3,45,0.177944,5,16
3,46,0.092563,6,16
3,43,0.153596,5,14
