K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,47,0.123106,6,17
3,45,0.183541,5,15
3,47,0.217402,5,17
3,47,0.222061,6,17
3,45,0.217895,5,15
3,47,0.275228,5,17
3,47,0.135546,6,17
3,45,0.190662,5,15
3,47,0.227091,5,17
3,46,0.245356,6,16
3,44,0.260264,5,14
3,45,0.314811,5,15
3,49,0.050521,6,19
3,47,0.076922,5,17
3,49,0.102339,5,19
3,48,0.012858,6,18
3,46,0.121775,5,16
3,48,0.127629,5,18
3,48,0.124772,6,18
3,46,0.177455,5,16
3,48,0.213958,5,18
3,48,0.018797,6,18
3,46,0.135755,5,16
3,48,0.137753,5,18
3,49,0.063363,6,19
3,45,0.18418,5,15
3,47,0.177122,5,17
3,49,0.127723,6,19
3,45,0.213761,5,15
3,47,0.23744,5,17
3,48,0.135311,6,18
3,46,0.191547,5,16
3,48,0.227595,5,18
3,49,0.13742,6,19
3,45,0.218307,5,15
3,47,0.244917,5,17
3,49,0.174152,6,19
3,45,0.239318,5,15
3,46,0.274163,5,16
3,47,0.217433,6,17
3,45,0.20764,5,15
3,47,0.265697,5,17
3,47,0.126482,6,17
3,45,0.178454,5,15
3,47,0.215298,5,17
3,46,0.238687,6,16
3,44,0.249148,5,14
3,45,0.304387,5,15
3,47,0.124583,6,17
3,45,0.185423,5,15
3,47,0.219243,5,17
3,49,0.128977,6,19
3,45,0.21432,5,15
3,47,0.238403,5,17
3,48,0.164322,6,18
3,44,0.233196,5,14
3,45,0.266176,5,15
3,45,0.246423,6,15
3,43,0.261991,5,13
3,45,0.316433,5,15
3,47,0.175687,6,17
3,43,0.240303,5,13
3,45,0.275421,5,15
3,47,0.276527,6,17
3,43,0.306888,5,13
3,43,0.358841,5,13
3,48,0.053372,5,18
3,47,0.142341,5,17
3,49,0.16437,5,19
3,48,0.105813,5,18
3,47,0.227975,5,17
3,49,0.21603,5,19
3,47,0.166947,5,17
3,46,0.242434,5,16
3,48,0.275954,5,18
3,49,0.119978,5,19
3,48,0.242586,5,18
3,50,0.229414,5,20
3,49,0.168105,5,19
3,48,0.292304,5,18
3,50,0.275912,5,20
3,48,0.183284,5,18
3,47,0.294977,5,17
3,49,0.302681,5,19
3,48,0.180035,5,18
3,47,0.257288,5,17
3,49,0.290667,5,19
3,48,0.186562,5,18
3,47,0.29581,5,17
3,49,0.306187,5,19
3,47,0.225455,5,17
3,46,0.307649,5,16
3,47,0.340638,5,17
3,50,0.107703,5,20
3,49,0.229924,5,19
3,51,0.217805,5,21
3,49,0.155789,5,19
3,48,0.27957,5,18
3,50,0.263888,5,20
3,49,0.174732,5,19
3,48,0.284692,5,18
3,50,0.29388,5,20
3,49,0.170002,5,19
3,48,0.294266,5,18
3,50,0.277772,5,20
3,50,0.21822,5,20
3,47,0.344191,5,17
3,49,0.325478,5,19
3,50,0.221084,5,20
3,47,0.338115,5,17
3,49,0.340637,5,19
3,49,0.187822,5,19
3,48,0.297358,5,18
3,50,0.307504,5,20
3,50,0.222361,5,20
3,47,0.337808,5,17
3,49,0.342736,5,19
3,50,0.232579,5,20
3,47,0.341126,5,17
3,48,0.353959,5,18
3,48,0.168683,5,18
3,47,0.244417,5,17
3,49,0.277917,5,19
3,48,0.175194,5,18
3,47,0.284808,5,17
3,49,0.294365,5,19
3,47,0.213722,5,17
3,46,0.294772,5,16
3,47,0.32785,5,17
3,48,0.185004,5,18
3,47,0.29664,5,17
3,49,0.304482,5,19
3,50,0.221207,5,20
3,47,0.33804,5,17
3,49,0.340885,5,19
3,49,0.229136,5,19
3,46,0.339642,5,16
3,47,0.350505,5,17
3,46,0.227268,5,16
3,45,0.309632,5,15
3,47,0.342608,5,17
3,48,0.233157,5,18
3,45,0.341393,5,15
3,47,0.354526,5,17
3,48,0.27372,5,18
3,45,0.360006,5,15
3,45,0.392694,5,15
3,46,0.183107,5,16
3,45,0.200237,5,15
3,47,0.256542,5,17
3,46,0.11442,5,16
3,45,0.207924,5,15
3,47,0.232573,5,17
3,45,0.276015,5,15
3,44,0.316241,5,14
3,46,0.367348,5,16
3,47,0.118855,5,17
3,46,0.21901,5,16
3,48,0.240528,5,18
3,47,0.144347,5,17
3,46,0.259811,5,16
3,48,0.272219,5,18
3,46,0.227827,5,16
3,45,0.313079,5,15
3,47,0.343023,5,17
3,46,0.286882,5,16
3,45,0.330629,5,15
3,47,0.381079,5,17
3,46,0.237655,5,16
3,45,0.319556,5,15
3,47,0.351426,5,17
3,45,0.325941,5,15
3,44,0.379939,5,14
3,45,0.428424,5,15
3,48,0.114914,5,18
3,47,0.209373,5,17
3,49,0.233593,5,19
3,47,0.136565,5,17
3,46,0.248986,5,16
3,48,0.263506,5,18
3,47,0.224737,5,17
3,46,0.306107,5,16
3,48,0.337788,5,18
3,47,0.145607,5,17
3,46,0.261499,5,16
3,48,0.273594,5,18
3,48,0.181801,5,18
3,45,0.305819,5,15
3,47,0.310982,5,17
3,48,0.246143,5,18
3,45,0.344707,5,15
3,47,0.367978,5,17
3,47,0.238107,5,17
3,46,0.320595,5,16
3,48,0.352207,5,18
3,48,0.253926,5,18
3,45,0.349542,5,15
3,47,0.374837,5,17
3,48,0.283818,5,18
3,45,0.369712,5,15
3,46,0.401124,5,16
3,46,0.277446,5,16
3,45,0.318156,5,15
3,47,0.369174,5,17
3,46,0.226092,5,16
3,45,0.306999,5,15
3,47,0.338939,5,17
3,45,0.31567,5,15
3,44,0.367264,5,14
3,45,0.416216,5,15
3,46,0.229633,5,16
3,45,0.315008,5,15
3,47,0.344953,5,17
3,48,0.247151,5,18
3,45,0.345321,5,15
3,47,0.368868,5,17
3,47,0.275716,5,17
3,44,0.36403,5,14
3,45,0.393987,5,15
3,44,0.327538,5,14
3,43,0.381895,5,13
3,45,0.43031,5,15
3,46,0.28509,5,16
3,43,0.370617,5,13
3,45,0.402247,5,15
3,46,0.369266,5,16
3,43,0.431844,5,13
3,43,0.478643,5,13
3,47,0.438368,6,17
3,49,0.378904,6,19
3,50,0.360037,6,20
3,48,0.329779,6,18
3,48,0.282439,6,18
3,51,0.238814,6,21
3,45,0.360552,6,15
3,47,0.299458,6,17
3,48,0.32385,6,18
3,49,0.317876,6,19
3,49,0.271827,6,19
3,52,0.225358,6,22
3,49,0.279655,6,19
3,49,0.239258,6,19
3,52,0.180667,6,22
3,47,0.225636,6,17
3,47,0.171136,6,17
3,50,0.182272,6,20
3,46,0.352136,6,16
3,48,0.290846,6,18
3,49,0.320137,6,19
3,47,0.229019,6,17
3,47,0.173218,6,17
3,50,0.191579,6,20
3,46,0.32705,6,16
3,48,0.2658,6,18
3,47,0.312099,6,17
3,49,0.328176,6,19
3,49,0.281,6,19
3,52,0.237013,6,22
3,49,0.289071,6,19
3,49,0.247015,6,19
3,52,0.191925,6,22
3,47,0.237295,6,17
3,47,0.182378,6,17
3,50,0.193774,6,20
3,48,0.278229,6,18
3,48,0.238102,6,18
3,51,0.178946,6,21
3,50,0.244652,6,20
3,48,0.212905,6,18
3,51,0.136859,6,21
3,48,0.179006,6,18
3,46,0.127295,6,16
3,49,0.135925,6,19
3,47,0.227197,6,17
3,47,0.171442,6,17
3,50,0.189832,6,20
3,49,0.181331,6,19
3,47,0.127361,6,17
3,50,0.145974,6,20
3,49,0.196667,6,19
3,47,0.13869,6,17
3,48,0.183412,6,18
3,47,0.359404,6,17
3,49,0.29828,6,19
3,49,0.323321,6,19
3,48,0.237727,6,18
3,48,0.18264,6,18
3,50,0.194969,6,20
3,46,0.332918,6,16
3,48,0.271533,6,18
3,47,0.313465,6,17
3,48,0.224245,6,18
3,48,0.16962,6,18
3,50,0.181718,6,20
3,50,0.179254,6,20
3,48,0.127214,6,18
3,50,0.137232,6,20
3,49,0.191733,6,19
3,47,0.134275,6,17
3,48,0.173454,6,18
3,46,0.326182,6,16
3,48,0.264961,6,18
3,47,0.311931,6,17
3,49,0.197484,6,19
3,47,0.139453,6,17
3,48,0.184964,6,18
3,47,0.307634,6,17
3,47,0.248081,6,17
3,46,0.311567,6,16
3,49,0.286333,6,19
3,51,0.236081,6,21
3,52,0.197635,6,22
3,50,0.220246,6,20
3,50,0.198722,6,20
3,53,0.104082,6,23
3,47,0.199379,6,17
3,49,0.139261,6,19
3,50,0.176368,6,20
3,51,0.213618,6,21
3,51,0.196066,6,21
3,54,0.095025,6,24
3,51,0.197931,6,21
3,51,0.195393,6,21
3,54,0.077081,6,24
3,49,0.092027,6,19
3,49,0.069201,6,19
3,52,0.048233,6,22
3,48,0.190186,6,18
3,50,0.12933,6,20
3,51,0.175884,6,21
3,49,0.088515,6,19
3,49,0.057738,6,19
3,52,0.061649,6,22
3,48,0.165299,6,18
3,50,0.104764,6,20
3,49,0.182708,6,19
3,51,0.219315,6,21
3,51,0.198305,6,21
3,54,0.102805,6,24
3,51,0.200857,6,21
3,51,0.194325,6,21
3,54,0.079288,6,24
3,49,0.100507,6,19
3,49,0.070701,6,19
3,52,0.056364,6,22
3,50,0.197551,6,20
3,50,0.195632,6,20
3,53,0.076912,6,23
3,52,0.194556,6,22
3,50,0.208063,6,20
3,53,0.087646,6,23
3,50,0.070033,6,20
3,48,0.083723,6,18
3,51,0.041308,6,21
3,49,0.087083,6,19
3,49,0.057457,6,19
3,52,0.060577,6,22
3,51,0.059752,6,21
3,49,0.069672,6,19
3,52,0.050339,6,22
3,51,0.04478,6,21
3,49,0.022497,6,19
3,50,0.08983,6,20
3,49,0.198112,6,19
3,51,0.137884,6,21
3,51,0.176237,6,21
3,50,0.100086,6,20
3,50,0.069313,6,20
3,52,0.058083,6,22
3,48,0.170594,6,18
3,50,0.109372,6,20
3,49,0.179756,6,19
3,50,0.090182,6,20
3,50,0.067544,6,20
3,52,0.04891,6,22
3,52,0.068582,6,22
3,50,0.081847,6,20
3,52,0.042374,6,22
3,51,0.044394,6,21
3,49,0.034397,6,19
3,50,0.079076,6,20
3,48,0.164558,6,18
3,50,0.104178,6,20
3,49,0.183233,6,19
3,51,0.045134,6,21
3,49,0.020697,6,19
3,50,0.091508,6,20
3,49,0.153343,6,19
3,49,0.101902,6,19
3,48,0.202177,6,18
3,47,0.336401,6,17
3,49,0.270729,6,19
3,50,0.290191,6,20
3,48,0.214622,6,18
3,48,0.160909,6,18
3,51,0.153736,6,21
3,45,0.293806,6,15
3,47,0.232619,6,17
3,48,0.300894,6,18
3,49,0.201107,6,19
3,49,0.14904,6,19
3,52,0.139186,6,22
3,49,0.157779,6,19
3,49,0.115053,6,19
3,52,0.090165,6,22
3,47,0.143976,6,17
3,47,0.085671,6,17
3,50,0.169488,6,20
3,46,0.289735,6,16
3,48,0.229579,6,18
3,49,0.302761,6,19
3,47,0.153736,6,17
3,47,0.096831,6,17
3,50,0.18324,6,20
3,46,0.28176,6,16
3,48,0.226794,6,18
3,47,0.314147,6,17
3,49,0.212804,6,19
3,49,0.15929,6,19
3,52,0.151792,6,22
3,49,0.168393,6,19
3,49,0.12255,6,19
3,52,0.102632,6,22
3,47,0.156362,6,17
3,47,0.097742,6,17
3,50,0.177366,6,20
3,48,0.15618,6,18
3,48,0.113992,6,18
3,51,0.08825,6,21
3,50,0.120206,6,20
3,48,0.09811,6,18
3,51,0.04106,6,21
3,48,0.094122,6,18
3,46,0.039894,6,16
3,49,0.143572,6,19
3,47,0.151861,6,17
3,47,0.095054,6,17
3,50,0.182088,6,20
3,49,0.104993,6,19
3,47,0.053733,6,17
3,50,0.15742,6,20
3,49,0.146595,6,19
3,47,0.102023,6,17
3,48,0.204429,6,18
3,47,0.293219,6,17
3,49,0.232157,6,19
3,49,0.301103,6,19
3,48,0.157597,6,18
3,48,0.099123,6,18
3,50,0.179182,6,20
3,46,0.282915,6,16
3,48,0.226378,6,18
3,47,0.310519,6,17
3,48,0.143332,6,18
3,48,0.085266,6,18
3,50,0.170155,6,20
3,50,0.095517,6,20
3,48,0.041715,6,18
3,50,0.14542,6,20
3,49,0.135478,6,19
3,47,0.089588,6,17
3,48,0.192403,6,18
3,46,0.281637,6,16
3,48,0.226927,6,18
3,47,0.314748,6,17
3,49,0.148328,6,19
3,47,0.103942,6,17
3,48,0.206282,6,18
3,47,0.283494,6,17
3,47,0.236289,6,17
3,46,0.333512,6,16
3,46,0.198954,6,16
3,46,0.118845,5,16
3,47,0.045413,5,17
3,47,0.177906,6,17
3,45,0.192631,5,15
3,48,0.084898,5,18
3,44,0.102235,6,14
3,44,0.025903,5,14
3,45,0.137146,5,15
3,48,0.178034,6,18
3,46,0.202768,5,16
3,49,0.099476,5,19
3,48,0.188024,6,18
3,46,0.241944,5,16
3,49,0.150026,5,19
3,46,0.060053,6,16
3,44,0.15259,5,14
3,47,0.14657,5,17
3,45,0.093755,6,15
3,45,0.041764,5,15
3,46,0.149771,5,16
3,46,0.045569,6,16
3,44,0.143762,5,14
3,47,0.149399,5,17
3,45,0.081602,6,15
3,45,0.09601,5,15
3,44,0.195477,5,14
3,48,0.177847,6,18
3,46,0.193938,5,16
3,49,0.086829,5,19
3,48,0.184129,6,18
3,46,0.231342,5,16
3,49,0.136999,5,19
3,46,0.054103,6,16
3,44,0.139592,5,14
3,47,0.13694,5,17
3,47,0.1887,6,17
3,45,0.243607,5,15
3,48,0.152037,5,18
3,49,0.211865,6,19
3,45,0.287964,5,15
3,48,0.203346,5,18
3,47,0.098126,6,17
3,43,0.205616,5,13
3,46,0.189325,5,16
3,46,0.046703,6,16
3,44,0.145782,5,14
3,47,0.1508,5,17
3,48,0.085767,6,18
3,44,0.197109,5,14
3,47,0.189574,5,17
3,48,0.052824,6,18
3,44,0.175097,5,14
3,45,0.198483,5,15
3,46,0.10101,6,16
3,46,0.028007,5,16
3,46,0.1388,5,16
3,47,0.052182,6,17
3,45,0.138336,5,15
3,47,0.137347,5,17
3,45,0.081786,6,15
3,45,0.08212,5,15
3,44,0.183473,5,14
3,47,0.059218,6,17
3,45,0.153361,5,15
3,47,0.148375,5,17
3,49,0.096442,6,19
3,45,0.204436,5,15
3,47,0.189294,5,17
3,48,0.059131,6,18
3,44,0.179586,5,14
3,45,0.195065,5,15
3,45,0.081766,6,15
3,45,0.098151,5,15
3,44,0.197341,5,14
3,48,0.052055,6,18
3,44,0.174483,5,14
3,45,0.199074,5,15
3,46,0.10088,6,16
3,44,0.152527,5,14
3,43,0.245653,5,13
3,47,0.152181,5,17
3,48,0.211904,5,18
3,49,0.134438,5,19
3,48,0.240178,5,18
3,47,0.329961,5,17
3,50,0.249227,5,20
3,45,0.067469,5,15
3,46,0.193559,5,16
3,47,0.204403,5,17
3,49,0.250751,5,19
3,48,0.344263,5,18
3,51,0.264475,5,21
3,49,0.289778,5,19
3,48,0.393747,5,18
3,51,0.316224,5,21
3,47,0.198369,5,17
3,46,0.317479,5,16
3,49,0.288256,5,19
3,46,0.073909,5,16
3,47,0.203361,5,17
3,48,0.219033,5,18
3,47,0.188457,5,17
3,46,0.309298,5,16
3,49,0.285699,5,19
3,46,0.109776,5,16
3,47,0.241616,5,17
3,46,0.269211,5,16
3,49,0.24156,5,19
3,48,0.331861,5,18
3,51,0.251262,5,21
3,49,0.279399,5,19
3,48,0.380968,5,18
3,51,0.302986,5,21
3,47,0.186218,5,17
3,46,0.304373,5,16
3,49,0.276346,5,19
3,48,0.291398,5,18
3,47,0.395723,5,17
3,50,0.318264,5,20
3,50,0.334112,5,20
3,47,0.4464,5,17
3,50,0.370088,5,20
3,48,0.248215,5,18
3,45,0.370785,5,15
3,48,0.33718,5,18
3,47,0.190357,5,17
3,46,0.311321,5,16
3,49,0.287506,5,19
3,49,0.238816,5,19
3,46,0.362691,5,16
3,49,0.333886,5,19
3,49,0.21132,5,19
3,46,0.33888,5,16
3,47,0.327301,5,17
3,47,0.068164,5,17
3,48,0.194819,5,18
3,48,0.20635,5,18
3,48,0.184839,5,18
3,47,0.303247,5,17
3,49,0.275992,5,19
3,46,0.099256,5,16
3,47,0.23122,5,17
3,46,0.256313,5,16
3,48,0.198893,5,18
3,47,0.318377,5,17
3,49,0.289709,5,19
3,50,0.246931,5,20
3,47,0.369679,5,17
3,49,0.336706,5,19
3,49,0.217622,5,19
3,46,0.344395,5,16
3,47,0.328295,5,17
3,46,0.111449,5,16
3,47,0.243249,5,17
3,46,0.271201,5,16
3,49,0.2104,5,19
3,46,0.338067,5,16
3,47,0.32719,5,17
3,47,0.156944,5,17
3,46,0.286966,5,16
3,45,0.321981,5,15
3,45,0.061652,5,15
3,46,0.085547,5,17
3,47,0.132755,5,17
3,46,0.111753,5,16
3,45,0.216564,5,15
3,48,0.185128,5,18
3,43,0.093942,5,13
3,44,0.169626,5,15
3,45,0.255925,5,15
3,47,0.123586,5,17
3,46,0.232769,5,16
3,49,0.199669,5,19
3,47,0.168635,5,17
3,46,0.288016,5,16
3,49,0.250115,5,19
3,45,0.125554,5,15
3,44,0.254851,5,14
3,47,0.27817,5,17
3,44,0.106371,5,14
3,45,0.185995,5,16
3,46,0.271308,5,16
3,45,0.1245,5,15
3,44,0.252293,5,14
3,47,0.282177,5,17
3,44,0.153228,5,14
3,45,0.241696,5,16
3,44,0.323764,5,14
3,47,0.113276,5,17
3,46,0.218723,5,16
3,49,0.187057,5,19
3,47,0.156604,5,17
3,46,0.273855,5,16
3,49,0.237085,5,19
3,45,0.113696,5,15
3,44,0.242073,5,14
3,47,0.269011,5,17
3,46,0.170511,5,16
3,45,0.2902,5,15
3,48,0.252129,5,18
3,48,0.219587,5,18
3,45,0.345769,5,15
3,48,0.303709,5,18
3,46,0.175372,5,16
3,43,0.307475,5,13
3,46,0.318135,5,16
3,45,0.126243,5,15
3,44,0.254225,5,14
3,47,0.283542,5,17
3,47,0.172349,5,17
3,44,0.303946,5,14
3,47,0.320418,5,17
3,47,0.171661,5,17
3,44,0.297834,5,14
3,45,0.333072,5,15
3,45,0.095543,5,15
3,46,0.171808,5,17
3,46,0.257975,5,16
3,46,0.113541,5,16
3,45,0.241715,5,15
3,47,0.269568,5,17
3,44,0.140789,5,14
3,45,0.227432,5,16
3,44,0.310315,5,14
3,46,0.127144,5,16
3,45,0.256425,5,15
3,47,0.280089,5,17
3,48,0.174897,5,18
3,45,0.30696,5,15
3,47,0.3184,5,17
3,47,0.170409,5,17
3,44,0.298516,5,14
3,45,0.329141,5,15
3,44,0.155163,5,14
3,45,0.243894,5,16
3,44,0.325838,5,14
3,47,0.17194,5,17
3,44,0.297784,5,14
3,45,0.333718,5,15
3,45,0.205474,5,15
3,44,0.299793,5,15
3,43,0.378637,5,13
3,47,0.289888,6,17
3,47,0.242097,5,17
3,47,0.307057,5,17
3,48,0.164557,6,18
3,46,0.155634,5,16
3,48,0.211549,5,18
3,46,0.339293,6,16
3,46,0.329648,5,16
3,46,0.389717,5,16
3,49,0.155149,6,19
3,47,0.156028,5,17
3,49,0.209672,5,19
3,49,0.129999,6,19
3,47,0.167486,5,17
3,49,0.211123,5,19
3,48,0.235152,6,18
3,46,0.264667,5,16
3,48,0.312848,5,18
3,47,0.345259,6,17
3,47,0.33999,5,17
3,47,0.399648,5,17
3,48,0.248391,6,18
3,46,0.275976,5,16
3,48,0.325008,5,18
3,47,0.368878,6,17
3,47,0.377302,5,17
3,45,0.435406,5,15
3,49,0.163261,6,19
3,47,0.155604,5,17
3,49,0.211239,5,19
3,49,0.135236,6,19
3,47,0.163158,5,17
3,49,0.209603,5,19
3,48,0.238933,6,18
3,46,0.263337,5,16
3,48,0.312862,5,18
3,48,0.129278,6,18
3,46,0.168231,5,16
3,48,0.211426,5,18
3,50,0.119984,6,20
3,46,0.193107,5,16
3,48,0.22493,5,18
3,49,0.225489,6,19
3,45,0.275643,5,15
3,47,0.317666,5,17
3,48,0.247835,6,18
3,46,0.276172,5,16
3,48,0.325006,5,18
3,50,0.237909,6,20
3,46,0.285294,5,16
3,48,0.328584,5,18
3,50,0.280782,6,20
3,46,0.320469,5,16
3,46,0.367207,5,16
3,48,0.340061,6,18
3,48,0.331009,5,18
3,47,0.391025,5,17
3,49,0.240715,6,19
3,47,0.264882,5,17
3,48,0.314513,5,18
3,47,0.362373,6,17
3,47,0.367466,5,17
3,45,0.425983,5,15
3,49,0.236379,6,19
3,47,0.266408,5,17
3,48,0.314496,5,18
3,51,0.22714,6,21
3,47,0.276909,5,17
3,48,0.319109,5,18
3,50,0.269726,6,20
3,46,0.311156,5,16
3,46,0.357122,5,16
3,47,0.369906,6,17
3,47,0.378834,5,17
3,45,0.436873,5,15
3,50,0.28249,6,20
3,46,0.32192,5,16
3,46,0.368772,5,16
3,48,0.398186,6,18
3,46,0.418999,5,16
3,44,0.475394,5,14
3,48,0.181329,5,18
3,49,0.210284,5,19
3,49,0.262145,5,19
3,49,0.127515,5,19
3,48,0.22261,5,18
3,50,0.245162,5,20
3,47,0.276996,5,17
3,48,0.322492,5,18
3,48,0.370447,5,18
3,50,0.133021,5,20
3,49,0.233477,5,19
3,51,0.253273,5,21
3,50,0.15994,5,20
3,49,0.273131,5,19
3,51,0.284851,5,21
3,49,0.237353,5,19
3,48,0.323304,5,18
3,50,0.351253,5,20
3,48,0.288153,5,18
3,49,0.336665,5,19
3,49,0.38404,5,19
3,49,0.246441,5,19
3,48,0.329344,5,18
3,50,0.359114,5,20
3,48,0.327761,5,18
3,49,0.385095,5,19
3,47,0.430741,5,17
3,50,0.128172,5,20
3,49,0.224034,5,19
3,51,0.246208,5,21
3,50,0.152053,5,20
3,49,0.262643,5,19
3,51,0.276247,5,21
3,49,0.233783,5,19
3,48,0.31632,5,18
3,50,0.345866,5,20
3,49,0.161204,5,19
3,48,0.274765,5,18
3,50,0.286205,5,20
3,51,0.196793,5,21
3,48,0.317595,5,18
3,50,0.322781,5,20
3,50,0.25693,5,20
3,47,0.354626,5,17
3,49,0.376458,5,19
3,49,0.246967,5,19
3,48,0.330387,5,18
3,50,0.359918,5,20
3,51,0.264127,5,21
3,48,0.359168,5,18
3,50,0.382889,5,20
3,51,0.291899,5,21
3,48,0.378083,5,18
3,48,0.407573,5,18
3,49,0.278469,5,19
3,50,0.324381,5,20
3,49,0.372256,5,19
3,50,0.235035,5,20
3,49,0.317151,5,19
3,50,0.346942,5,20
3,48,0.317406,5,18
3,49,0.372664,5,19
3,47,0.41872,5,17
3,50,0.239129,5,20
3,49,0.325176,5,19
3,50,0.353132,5,20
3,52,0.257861,5,22
3,49,0.355203,5,19
3,50,0.377292,5,20
3,51,0.284352,5,21
3,48,0.372756,5,18
3,48,0.400865,5,18
3,48,0.329369,5,18
3,49,0.387013,5,19
3,47,0.432597,5,17
3,51,0.293086,5,21
3,48,0.378932,5,18
3,48,0.408629,5,18
3,49,0.371125,5,19
3,48,0.435907,5,18
3,46,0.480076,5,16
3,46,0.317685,5,16
3,47,0.323304,5,17
3,47,0.386198,5,17
3,47,0.224079,5,17
3,46,0.274415,5,16
3,48,0.320923,5,18
3,45,0.399597,5,15
3,46,0.427388,5,16
3,46,0.484176,5,16
3,48,0.222212,5,18
3,47,0.279284,5,17
3,49,0.323601,5,19
3,48,0.223062,5,18
3,47,0.30105,5,17
3,49,0.337731,5,19
3,47,0.32327,5,17
3,46,0.384172,5,16
3,48,0.426982,5,18
3,46,0.409467,5,16
3,47,0.440459,5,17
3,47,0.49673,5,17
3,47,0.335322,5,17
3,46,0.394127,5,16
3,48,0.43795,5,18
3,46,0.444893,5,16
3,47,0.485745,5,17
3,45,0.540343,5,15
3,48,0.223775,5,18
3,47,0.275021,5,17
3,49,0.321239,5,19
3,48,0.221786,5,18
3,47,0.294768,5,17
3,49,0.333406,5,19
3,47,0.323361,5,17
3,46,0.380595,5,16
3,48,0.424654,5,18
3,47,0.223322,5,17
3,46,0.302058,5,16
3,48,0.338438,5,18
3,49,0.235355,5,19
3,46,0.330873,5,16
3,48,0.359849,5,18
3,48,0.32751,5,18
3,45,0.402445,5,15
3,47,0.44003,5,17
3,47,0.335308,5,17
3,46,0.394662,5,16
3,48,0.438298,5,18
3,49,0.338403,5,19
3,46,0.411059,5,16
3,48,0.449858,5,18
3,49,0.376812,5,19
3,46,0.44255,5,16
3,46,0.484916,5,16
3,47,0.400898,5,17
3,48,0.429124,5,18
3,47,0.485843,5,17
3,48,0.324995,5,18
3,47,0.381951,5,17
3,48,0.426143,5,18
3,46,0.43557,5,16
3,47,0.474038,5,17
3,45,0.52905,5,15
3,48,0.324891,5,18
3,47,0.386062,5,17
3,48,0.428819,5,18
3,50,0.328951,5,20
3,47,0.403575,5,17
3,48,0.441327,5,18
3,49,0.366798,5,19
3,46,0.434187,5,16
3,46,0.475715,5,16
3,46,0.446344,5,16
3,47,0.487555,5,17
3,45,0.542091,5,15
3,49,0.378365,5,19
3,46,0.443856,5,16
3,46,0.486346,5,16
3,47,0.484387,5,17
3,46,0.534098,5,16
3,44,0.587112,5,14
3,37,0.963195,4,7
3,41,0.834579,5,11
3,39,0.906751,4,9
3,40,0.826496,5,10
3,41,0.72159,5,11
3,42,0.769686,5,12
3,39,0.832357,4,9
3,43,0.706834,5,13
3,39,0.783695,4,9
3,40,0.813965,5,10
3,41,0.710739,5,11
3,42,0.756855,5,12
3,42,0.772241,5,12
3,42,0.675036,5,12
3,43,0.714097,5,13
3,43,0.686844,5,13
3,43,0.583955,5,13
3,42,0.636482,5,12
3,39,0.820392,4,9
3,43,0.694532,5,13
3,39,0.772233,4,9
3,43,0.687355,5,13
3,43,0.582645,5,13
3,42,0.637715,5,12
3,41,0.780715,4,11
3,44,0.653561,5,14
3,40,0.734431,4,10
3,40,0.824818,5,10
3,41,0.720134,5,11
3,42,0.767968,5,12
3,42,0.782792,5,12
3,41,0.683997,5,11
3,42,0.724914,5,12
3,43,0.697906,5,13
3,42,0.593746,5,12
3,41,0.647823,5,11
3,41,0.770623,5,11
3,40,0.673666,5,10
3,41,0.712438,5,11
3,43,0.730264,5,13
3,42,0.639915,5,12
3,43,0.671028,5,13
3,44,0.642442,5,14
3,43,0.54509,5,13
3,42,0.590887,5,12
3,43,0.685636,5,13
3,42,0.581119,5,12
3,41,0.635953,5,11
3,45,0.642412,5,15
3,44,0.543058,5,14
3,43,0.591589,5,13
3,45,0.644739,5,15
3,44,0.538796,5,14
3,43,0.596589,5,13
3,39,0.830753,4,9
3,43,0.705186,5,13
3,39,0.782157,4,9
3,43,0.697973,5,13
3,42,0.593574,5,12
3,41,0.647984,5,11
3,41,0.790723,4,11
3,43,0.663922,5,13
3,39,0.743933,4,9
3,43,0.685193,5,13
3,42,0.582257,5,12
3,41,0.634882,5,11
3,45,0.642419,5,15
3,44,0.544798,5,14
3,43,0.59096,5,13
3,45,0.643788,5,15
3,44,0.539496,5,14
3,43,0.594928,5,13
3,40,0.779182,4,10
3,42,0.651973,5,12
3,38,0.732978,4,8
3,44,0.644908,5,14
3,43,0.538712,5,13
3,42,0.596868,5,12
3,42,0.741082,4,12
3,44,0.612354,5,14
3,40,0.697072,4,10
3,39,0.830145,4,9
3,43,0.721306,5,13
3,41,0.772193,4,11
3,42,0.715859,5,12
3,43,0.631663,5,13
3,44,0.657715,5,14
3,41,0.70115,4,11
3,45,0.592891,5,15
3,41,0.650451,4,11
3,42,0.704877,5,12
3,43,0.622718,5,13
3,44,0.646451,5,14
3,44,0.668771,5,14
3,44,0.593945,5,14
3,45,0.609426,5,15
3,45,0.576724,5,15
3,45,0.493449,5,15
3,44,0.524045,5,14
3,41,0.688716,4,11
3,45,0.580064,5,15
3,41,0.63846,4,11
3,45,0.575414,5,15
3,45,0.489939,5,15
3,44,0.523388,5,14
3,43,0.647335,4,13
3,46,0.537126,5,16
3,42,0.598779,4,12
3,42,0.714385,5,12
3,43,0.630458,5,13
3,44,0.656203,5,14
3,44,0.677828,5,14
3,43,0.601062,5,13
3,44,0.618711,5,14
3,45,0.586648,5,15
3,44,0.501706,5,14
3,43,0.534282,5,13
